x_est y_est heading_est x_ref y_ref heading_ref magdwick gyro mag_x mag_y mag_z
0.642 0.001 0.089 0.648 0.000 0.087 1.429 1.997 636.726 9.979 106.468
0.664 0.001 0.091 0.669 0.000 0.089 1.430 2.119 631.296 11.783 90.760
0.686 0.002 0.091 0.689 0.000 0.091 1.429 2.563 633.106 17.195 89.015
0.708 0.002 0.093 0.709 0.000 0.091 1.430 1.997 640.345 9.979 106.468
0.728 0.002 0.095 0.727 0.000 0.093 1.430 2.058 640.345 9.979 106.468
0.747 0.002 0.096 0.743 0.000 0.095 1.432 1.997 627.676 -2.649 101.232
0.765 0.002 0.096 0.758 0.000 0.096 1.432 2.747 647.584 9.979 113.450
0.781 0.002 0.098 0.772 0.000 0.096 1.434 2.058 638.535 -2.649 111.705
0.795 0.002 0.100 0.783 0.000 0.098 1.435 1.997 638.535 8.175 104.723
0.808 0.002 0.101 0.794 0.000 0.100 1.435 1.875 643.965 9.979 95.996
0.819 0.002 0.101 0.803 0.000 0.101 1.437 2.686 643.965 -4.453 95.996
0.828 0.002 0.103 0.810 0.000 0.101 1.439 2.058 640.345 -0.845 106.468
0.836 0.002 0.105 0.815 0.000 0.103 1.439 1.997 649.394 8.175 97.741
0.842 0.002 0.107 0.819 0.000 0.105 1.439 1.936 642.155 4.567 97.741
0.847 0.002 0.107 0.822 0.000 0.107 1.440 2.747 645.775 4.567 104.723
0.850 0.002 0.108 0.823 0.000 0.107 1.439 2.058 642.155 11.783 94.251
0.852 0.002 0.110 0.822 0.000 0.108 1.438 1.936 642.155 11.783 94.251
0.852 0.002 0.112 0.820 0.000 0.110 1.438 1.997 638.535 8.175 97.741
0.851 0.002 0.112 0.817 0.000 0.112 1.439 2.747 636.726 6.371 92.505
0.848 0.002 0.114 0.812 0.000 0.112 1.439 1.936 649.394 4.567 104.723
0.844 0.002 0.115 0.807 0.000 0.114 1.438 1.997 642.155 15.391 94.251
0.843 0.002 0.115 0.844 0.002 0.115 1.438 2.563 674.732 15.391 83.778
0.845 0.003 0.116 0.844 0.002 0.115 1.438 1.203 631.296 11.783 90.760
0.848 0.003 0.118 0.843 0.002 0.116 1.435 2.119 627.676 22.607 83.778
0.850 0.003 0.118 0.842 0.002 0.118 1.432 3.967 658.443 20.803 92.505
0.850 0.003 0.118 0.840 0.002 0.118 1.432 2.747 647.584 13.587 99.487
0.852 0.003 0.119 0.837 0.002 0.118 1.436 1.142 638.535 -6.256 87.269
0.851 0.003 0.122 0.833 0.002 0.119 1.437 2.729 649.394 4.567 87.269
0.846 0.003 0.122 0.827 0.002 0.122 1.436 3.296 656.633 11.783 101.232
0.840 0.003 0.122 0.820 0.002 0.122 1.437 2.502 656.633 11.783 101.232
0.835 0.004 0.123 0.812 0.002 0.122 1.438 1.386 649.394 4.567 90.760
0.827 0.004 0.125 0.803 0.002 0.123 1.436 2.607 643.965 20.803 99.487
0.817 0.003 0.125 0.792 0.002 0.125 1.436 3.052 651.204 6.371 95.996
0.806 0.004 0.125 0.780 0.002 0.125 1.438 2.502 647.584 -0.845 99.487
0.795 0.004 0.127 0.767 0.002 0.125 1.439 1.813 643.965 6.371 92.505
0.782 0.004 0.129 0.753 0.002 0.127 1.439 2.363 647.584 6.371 102.978
0.767 0.003 0.129 0.737 0.002 0.129 1.440 2.686 642.155 4.567 101.232
0.753 0.004 0.129 0.720 0.002 0.129 1.437 2.502 633.106 24.411 89.015
0.737 0.003 0.131 0.702 0.002 0.129 1.439 2.485 647.584 -8.060 85.524
0.717 0.003 0.133 0.683 0.002 0.131 1.437 2.119 643.965 20.803 99.487
0.698 0.003 0.133 0.663 0.002 0.133 1.436 2.258 647.584 13.587 89.015
0.678 0.003 0.133 0.642 0.002 0.133 1.435 3.174 647.584 13.587 89.015
0.656 0.002 0.136 0.621 0.002 0.133 1.434 3.400 647.584 6.371 102.978
0.632 0.002 0.137 0.599 0.002 0.136 1.435 1.264 649.394 4.567 94.251
0.610 0.002 0.137 0.578 0.002 0.137 1.438 1.343 645.775 4.567 97.741
0.589 0.002 0.137 0.557 0.001 0.137 1.438 3.174 634.916 0.959 94.251
0.564 0.002 0.139 0.536 0.001 0.137 1.438 2.546 645.775 8.175 90.760
0.541 0.001 0.141 0.514 0.001 0.139 1.440 1.691 645.775 -2.649 104.723
0.519 0.002 0.141 0.493 0.001 0.141 1.440 2.136 638.535 11.783 90.760
0.496 0.002 0.141 0.472 0.001 0.141 1.437 2.930 640.345 20.803 92.505
0.473 0.001 0.142 0.451 0.001 0.141 1.439 2.058 647.584 -4.453 106.468
0.449 0.001 0.144 0.429 0.001 0.142 1.440 1.997 638.535 4.567 101.232
0.427 0.001 0.144 0.408 0.001 0.144 1.441 2.380 653.014 4.567 87.269
0.405 0.001 0.144 0.387 0.001 0.144 1.441 2.991 653.014 4.567 87.269
0.382 0.000 0.146 0.366 0.001 0.144 1.441 2.119 638.535 8.175 97.741
0.359 0.001 0.147 0.344 0.001 0.146 1.441 1.752 656.633 4.567 94.251
0.336 0.001 0.149 0.323 0.001 0.147 1.441 1.813 649.394 8.175 87.269
0.313 0.000 0.149 0.302 0.001 0.149 1.441 2.808 643.965 6.371 95.996
0.290 -0.000 0.151 0.282 0.001 0.149 1.440 2.119 651.204 17.195 92.505
0.267 -0.000 0.152 0.263 0.001 0.151 1.439 1.691 640.345 9.979 89.015
0.245 -0.000 0.154 0.245 0.001 0.152 1.440 1.936 638.535 4.567 90.760
0.224 -0.001 0.154 0.228 0.001 0.154 1.439 2.747 654.824 13.587 89.015
0.203 -0.001 0.156 0.213 0.001 0.154 1.440 1.997 647.584 2.763 99.487
0.185 -0.001 0.158 0.200 0.001 0.156 1.440 1.997 651.204 9.979 92.505
0.168 -0.001 0.159 0.188 0.000 0.158 1.442 1.997 642.155 -6.256 101.232
0.154 -0.001 0.159 0.178 0.000 0.159 1.444 2.808 642.155 -6.256 101.232
0.141 -0.001 0.161 0.169 0.000 0.159 1.445 1.997 647.584 -0.845 95.996
0.130 -0.001 0.163 0.162 0.000 0.161 1.442 1.936 633.106 20.803 95.996
0.120 -0.001 0.164 0.156 0.000 0.163 1.441 1.997 649.394 11.783 94.251
0.113 -0.001 0.164 0.152 0.000 0.164 1.443 2.747 625.867 -0.845 92.505
0.106 -0.001 0.166 0.149 0.000 0.164 1.443 1.936 654.824 2.763 89.015
0.102 -0.001 0.168 0.148 0.000 0.166 1.443 1.875 633.106 6.371 95.996
0.099 -0.001 0.170 0.149 0.000 0.168 1.443 1.997 627.676 8.175 104.723
0.097 -0.001 0.170 0.151 0.000 0.170 1.442 2.808 629.486 6.371 95.996
0.097 -0.002 0.171 0.154 0.000 0.170 1.442 1.936 638.535 8.175 101.232
0.099 -0.002 0.173 0.157 0.000 0.171 1.442 1.875 638.535 4.567 97.741
0.101 -0.002 0.175 0.161 0.000 0.173 1.441 1.997 653.014 15.391 90.760
0.101 -0.002 0.176 0.101 -0.002 0.175 1.439 1.264 634.916 18.999 87.269
0.100 -0.002 0.178 0.101 -0.002 0.176 1.440 2.973 627.676 -2.649 101.232
0.097 -0.003 0.178 0.102 -0.002 0.178 1.441 2.441 647.584 6.371 99.487
0.095 -0.003 0.180 0.103 -0.002 0.178 1.442 1.752 620.437 0.959 94.251
0.092 -0.003 0.182 0.105 -0.002 0.180 1.442 1.997 624.057 8.175 104.723
0.090 -0.004 0.183 0.108 -0.002 0.182 1.441 1.997 651.204 13.587 89.015
0.089 -0.004 0.183 0.112 -0.002 0.183 1.439 2.502 642.155 15.391 94.251
0.092 -0.003 0.185 0.118 -0.002 0.183 1.441 1.936 658.443 -4.453 92.505
0.095 -0.004 0.187 0.125 -0.002 0.185 1.440 2.119 647.584 17.195 89.015
0.100 -0.004 0.189 0.133 -0.002 0.187 1.439 2.058 647.584 9.979 95.996
0.106 -0.004 0.189 0.142 -0.002 0.189 1.438 2.625 629.486 13.587 99.487
0.114 -0.004 0.190 0.153 -0.002 0.189 1.440 1.936 645.775 -2.649 111.705
0.124 -0.004 0.192 0.165 -0.002 0.190 1.440 2.058 660.253 8.175 87.269
0.134 -0.004 0.194 0.178 -0.002 0.192 1.441 1.997 656.633 4.567 104.723
0.147 -0.004 0.194 0.192 -0.002 0.194 1.441 2.625 647.584 2.763 102.978
0.161 -0.003 0.196 0.208 -0.002 0.194 1.443 1.997 642.155 -2.649 111.705
0.176 -0.003 0.198 0.225 -0.002 0.196 1.441 2.180 654.824 13.587 92.505
0.192 -0.003 0.199 0.243 -0.002 0.198 1.441 1.875 654.824 6.371 92.505
0.210 -0.003 0.199 0.262 -0.002 0.199 1.441 2.808 660.253 4.567 94.251
0.229 -0.002 0.201 0.282 -0.002 0.199 1.441 2.058 658.443 6.371 89.015
0.250 -0.002 0.203 0.303 -0.002 0.201 1.441 2.058 638.535 8.175 108.214
0.271 -0.002 0.204 0.324 -0.002 0.203 1.442 1.997 656.633 0.959 97.741
0.294 -0.001 0.204 0.346 -0.002 0.204 1.442 2.747 653.014 8.175 90.760
0.318 -0.001 0.206 0.367 -0.002 0.204 1.441 1.997 636.726 13.587 102.978
0.341 -0.001 0.208 0.388 -0.002 0.206 1.441 1.936 645.775 0.959 97.741
0.365 -0.001 0.210 0.409 -0.002 0.208 1.440 2.058 654.824 13.587 95.996
0.388 -0.001 0.210 0.431 -0.002 0.210 1.443 2.686 634.916 -13.472 101.232
0.412 -0.001 0.212 0.452 -0.002 0.210 1.442 2.058 643.965 13.587 102.978
0.435 -0.001 0.213 0.473 -0.002 0.212 1.442 2.119 645.775 8.175 87.269
0.458 -0.000 0.215 0.494 -0.002 0.213 1.441 1.936 642.155 8.175 108.214
0.482 -0.000 0.215 0.516 -0.002 0.215 1.442 2.625 654.824 6.371 92.505
0.505 -0.000 0.217 0.537 -0.001 0.215 1.441 1.936 633.106 9.979 99.487
0.529 -0.000 0.218 0.558 -0.001 0.217 1.441 1.936 631.296 8.175 90.760
0.553 -0.000 0.220 0.579 -0.001 0.218 1.440 1.936 645.775 11.783 83.778
0.576 -0.001 0.220 0.601 -0.001 0.220 1.438 2.747 651.204 17.195 95.996
0.600 -0.001 0.222 0.622 -0.001 0.220 1.439 1.997 643.965 2.763 95.996
0.624 -0.000 0.224 0.643 -0.001 0.222 1.440 2.058 660.253 8.175 83.778
0.647 -0.000 0.225 0.664 -0.001 0.224 1.440 2.058 649.394 8.175 83.778
0.671 -0.000 0.225 0.686 -0.001 0.225 1.439 2.747 638.535 8.175 90.760
0.694 -0.000 0.227 0.707 -0.001 0.225 1.442 1.813 640.345 -8.060 102.978
0.718 -0.000 0.229 0.728 -0.001 0.227 1.443 1.997 640.345 2.763 92.505
0.741 -0.000 0.231 0.749 -0.001 0.229 1.440 1.997 653.014 22.607 104.723
0.764 -0.000 0.231 0.771 -0.001 0.231 1.440 2.747 636.726 9.979 89.015
0.787 -0.000 0.232 0.792 -0.001 0.231 1.440 2.058 649.394 4.567 94.251
0.810 -0.000 0.234 0.813 -0.001 0.232 1.440 1.936 640.345 6.371 95.996
0.833 -0.000 0.236 0.834 -0.001 0.234 1.441 2.058 642.155 0.959 108.214
0.856 -0.000 0.236 0.856 -0.001 0.236 1.441 2.686 656.633 8.175 94.251
0.879 -0.000 0.238 0.877 -0.001 0.236 1.440 1.997 647.584 17.195 106.468
0.902 0.000 0.239 0.898 -0.001 0.238 1.439 1.875 638.535 8.175 104.723
0.925 0.000 0.241 0.919 -0.001 0.239 1.440 1.875 642.155 4.567 101.232
0.947 0.000 0.241 0.941 -0.001 0.241 1.441 2.930 643.965 2.763 82.033
0.970 0.000 0.242 0.962 -0.001 0.241 1.440 1.752 642.155 8.175 104.723
0.992 0.000 0.244 0.983 -0.001 0.242 1.441 1.875 642.155 4.567 101.232
1.015 0.000 0.246 1.004 -0.001 0.244 1.441 2.058 633.106 9.979 95.996
1.037 0.000 0.246 1.026 -0.001 0.246 1.443 2.930 638.535 -6.256 94.251
1.059 0.000 0.247 1.047 -0.001 0.246 1.443 1.813 642.155 8.175 94.251
1.082 0.000 0.249 1.068 -0.001 0.247 1.444 1.813 642.155 -2.649 97.741
1.104 0.000 0.251 1.089 -0.001 0.249 1.442 2.058 634.916 15.391 97.741
1.126 0.000 0.251 1.111 -0.001 0.251 1.442 2.747 653.014 4.567 97.741
1.148 0.000 0.252 1.132 -0.001 0.251 1.444 1.936 618.627 -0.845 95.996
1.170 0.000 0.254 1.153 -0.001 0.252 1.443 1.875 631.296 8.175 97.741
1.191 0.000 0.256 1.174 -0.001 0.254 1.443 1.997 622.247 2.763 95.996
1.213 0.001 0.256 1.196 -0.001 0.256 1.445 2.747 640.345 -4.453 89.015
1.235 0.001 0.257 1.217 -0.001 0.256 1.444 1.936 640.345 9.979 99.487
1.257 0.001 0.259 1.238 -0.001 0.257 1.445 2.058 631.296 0.959 90.760
1.278 0.001 0.261 1.259 -0.001 0.259 1.444 1.997 651.204 6.371 95.996
1.300 0.001 0.261 1.281 -0.001 0.261 1.442 2.686 634.916 18.999 83.778
1.322 0.001 0.263 1.302 -0.001 0.261 1.441 1.997 634.916 11.783 80.288
1.343 0.001 0.265 1.323 -0.001 0.263 1.440 2.119 653.014 15.391 101.232
1.364 0.001 0.266 1.344 -0.001 0.265 1.440 2.119 643.965 2.763 89.015
1.386 0.001 0.266 1.366 -0.001 0.266 1.439 2.686 629.486 13.587 102.978
1.407 0.001 0.268 1.387 -0.001 0.266 1.438 1.997 638.535 11.783 97.741
1.428 0.001 0.270 1.408 -0.001 0.268 1.438 2.058 654.824 9.979 92.505
1.450 0.001 0.272 1.429 -0.001 0.270 1.439 1.936 647.584 6.371 89.015
1.471 0.001 0.272 1.451 -0.001 0.272 1.437 2.747 642.155 15.391 108.214
1.493 0.001 0.273 1.472 -0.001 0.272 1.438 1.936 631.296 4.567 104.723
1.514 0.001 0.275 1.493 -0.001 0.273 1.437 1.997 634.916 11.783 108.214
1.535 0.001 0.277 1.514 -0.000 0.275 1.438 1.997 643.965 6.371 106.468
1.556 0.001 0.277 1.535 -0.000 0.277 1.437 2.686 638.535 11.783 104.723
1.577 0.001 0.279 1.555 -0.000 0.277 1.438 1.936 647.584 6.371 92.505
1.597 0.001 0.280 1.575 -0.000 0.279 1.438 2.119 656.633 4.567 97.741
1.617 0.001 0.282 1.593 -0.000 0.280 1.439 1.997 640.345 2.763 99.487
1.636 0.001 0.282 1.609 -0.000 0.282 1.438 2.625 649.394 15.391 94.251
1.653 0.001 0.284 1.624 -0.000 0.282 1.440 1.997 647.584 -4.453 85.524
1.668 0.001 0.286 1.638 -0.000 0.284 1.440 2.058 638.535 11.783 97.741
1.681 0.001 0.287 1.650 -0.000 0.286 1.438 1.936 634.916 15.391 90.760
1.693 0.001 0.287 1.660 -0.000 0.287 1.441 2.686 636.726 -8.060 102.978
1.703 0.001 0.289 1.669 -0.000 0.287 1.441 2.058 638.535 4.567 90.760
1.711 0.001 0.291 1.676 -0.000 0.289 1.441 2.058 645.775 8.175 90.760
1.718 0.000 0.293 1.682 -0.000 0.291 1.443 1.997 643.965 -4.453 82.033
1.723 -0.000 0.293 1.686 -0.000 0.293 1.445 2.563 649.394 -13.472 101.232
1.727 0.000 0.294 1.688 -0.000 0.293 1.444 1.936 634.916 11.783 90.760
1.729 -0.000 0.296 1.689 -0.000 0.294 1.444 2.302 633.106 6.371 102.978
1.730 -0.001 0.298 1.688 -0.000 0.296 1.443 1.936 636.726 9.979 85.524
1.730 0.000 0.298 1.686 -0.000 0.298 1.445 2.441 638.535 -6.256 83.778
1.728 0.001 0.300 1.683 -0.000 0.298 1.444 2.180 647.584 9.979 82.033
1.724 -0.000 0.302 1.679 -0.000 0.300 1.445 2.241 629.486 -4.453 95.996
1.720 -0.000 0.304 1.674 -0.000 0.302 1.448 1.875 642.155 -13.472 94.251
